filename, server, serverIP, doclength, concurrency, time, compreq, failreq, tottran, htmltran, reqpersec, timeperreqall, timeperreq, transrate, type
small2670_nginx_c_350, nginx/1.4.6, 52.38.234.213, 612, 35, 0.507, 1000, 0, 853000, 612000, 1972.97, 17.740, 0.507, 1643.50, small2670
small2670_nginx_c_360, nginx/1.4.6, 52.38.234.213, 612, 36, 0.522, 1000, 0, 853000, 612000, 1914.87, 18.800, 0.522, 1595.10, small2670
small2670_nginx_c_370, nginx/1.4.6, 52.38.234.213, 612, 37, 0.501, 1000, 0, 853000, 612000, 1995.45, 18.542, 0.501, 1662.22, small2670
small2670_nginx_c_380, nginx/1.4.6, 52.38.234.213, 612, 38, 0.491, 1000, 0, 853000, 612000, 2034.86, 18.675, 0.491, 1695.05, small2670
small2670_nginx_c_390, nginx/1.4.6, 52.38.234.213, 612, 39, 0.479, 1000, 0, 853000, 612000, 2086.61, 18.691, 0.479, 1738.16, small2670
small2670_nginx_c_40, nginx/1.4.6, 52.38.234.213, 612, 4, 0.647, 1000, 0, 853000, 612000, 1544.59, 2.590, 0.647, 1286.66, small2670
small2670_nginx_c_400, nginx/1.4.6, 52.38.234.213, 612, 40, 0.489, 1000, 0, 853000, 612000, 2043.74, 19.572, 0.489, 1702.45, small2670
small2670_nginx_c_410, nginx/1.4.6, 52.38.234.213, 612, 41, 0.473, 1000, 0, 853000, 612000, 2112.50, 19.408, 0.473, 1759.73, small2670
small2670_nginx_c_420, nginx/1.4.6, 52.38.234.213, 612, 42, 0.470, 1000, 0, 853000, 612000, 2129.27, 19.725, 0.470, 1773.70, small2670
small2670_nginx_c_430, nginx/1.4.6, 52.38.234.213, 612, 43, 0.469, 1000, 0, 853000, 612000, 2132.43, 20.165, 0.469, 1776.33, small2670
small2670_nginx_c_440, nginx/1.4.6, 52.38.234.213, 612, 44, 0.468, 1000, 0, 853000, 612000, 2135.84, 20.601, 0.468, 1779.17, small2670
small2670_nginx_c_450, nginx/1.4.6, 52.38.234.213, 612, 45, 0.593, 1000, 0, 853000, 612000, 1687.36, 26.669, 0.593, 1405.58, small2670
small2670_nginx_c_460, nginx/1.4.6, 52.38.234.213, 612, 46, 0.611, 1000, 0, 853000, 612000, 1636.97, 28.101, 0.611, 1363.61, small2670
small2670_nginx_c_470, nginx/1.4.6, 52.38.234.213, 612, 47, 0.600, 1000, 0, 853000, 612000, 1668.05, 28.177, 0.600, 1389.50, small2670
small2670_nginx_c_480, nginx/1.4.6, 52.38.234.213, 612, 48, 0.487, 1000, 0, 853000, 612000, 2051.92, 23.393, 0.487, 1709.26, small2670
small2670_nginx_c_490, nginx/1.4.6, 52.38.234.213, 612, 49, 0.473, 1000, 0, 853000, 612000, 2112.81, 23.192, 0.473, 1759.99, small2670
small2670_nginx_c_50, nginx/1.4.6, 52.38.234.213, 612, 5, 0.606, 1000, 0, 853000, 612000, 1651.28, 3.028, 0.606, 1375.53, small2670
small2670_nginx_c_500, nginx/1.4.6, 52.38.234.213, 612, 50, 0.462, 1000, 0, 853000, 612000, 2164.19, 23.103, 0.462, 1802.79, small2670
small2670_nginx_c_510, nginx/1.4.6, 52.38.234.213, 612, 51, 0.465, 1000, 0, 853000, 612000, 2149.77, 23.723, 0.465, 1790.78, small2670
small2670_nginx_c_520, nginx/1.4.6, 52.38.234.213, 612, 52, 0.467, 1000, 0, 853000, 612000, 2142.42, 24.272, 0.467, 1784.65, small2670
small2670_nginx_c_530, nginx/1.4.6, 52.38.234.213, 612, 53, 0.459, 1000, 0, 853000, 612000, 2177.11, 24.344, 0.459, 1813.55, small2670
small2670_nginx_c_540, nginx/1.4.6, 52.38.234.213, 612, 54, 0.460, 1000, 0, 853000, 612000, 2172.85, 24.852, 0.460, 1810.01, small2670
small2670_nginx_c_550, nginx/1.4.6, 52.38.234.213, 612, 55, 0.463, 1000, 0, 853000, 612000, 2157.87, 25.488, 0.463, 1797.52, small2670
small2670_nginx_c_560, nginx/1.4.6, 52.38.234.213, 612, 56, 0.482, 1000, 0, 853000, 612000, 2073.22, 27.011, 0.482, 1727.01, small2670
small2670_nginx_c_570, nginx/1.4.6, 52.38.234.213, 612, 57, 0.471, 1000, 0, 853000, 612000, 2123.66, 26.840, 0.471, 1769.03, small2670
small2670_nginx_c_580, nginx/1.4.6, 52.38.234.213, 612, 58, 0.458, 1000, 0, 853000, 612000, 2181.34, 26.589, 0.458, 1817.08, small2670
small2670_nginx_c_590, nginx/1.4.6, 52.38.234.213, 612, 59, 0.481, 1000, 0, 853000, 612000, 2079.19, 28.376, 0.481, 1731.98, small2670
small2670_nginx_c_60, nginx/1.4.6, 52.38.234.213, 612, 6, 0.585, 1000, 0, 853000, 612000, 1710.13, 3.509, 0.585, 1424.55, small2670
small2670_nginx_c_600, nginx/1.4.6, 52.38.234.213, 612, 60, 0.489, 1000, 0, 853000, 612000, 2043.87, 29.356, 0.489, 1702.56, small2670
small2670_nginx_c_610, nginx/1.4.6, 52.38.234.213, 612, 61, 0.473, 1000, 0, 853000, 612000, 2115.58, 28.834, 0.473, 1762.29, small2670
small2670_nginx_c_620, nginx/1.4.6, 52.38.234.213, 612, 62, 0.476, 1000, 0, 853000, 612000, 2099.00, 29.538, 0.476, 1748.48, small2670
small2670_nginx_c_630, nginx/1.4.6, 52.38.234.213, 612, 63, 0.481, 1000, 0, 853000, 612000, 2080.98, 30.274, 0.481, 1733.48, small2670
small2670_nginx_c_640, nginx/1.4.6, 52.38.234.213, 612, 64, 0.469, 1000, 0, 853000, 612000, 2131.04, 30.032, 0.469, 1775.17, small2670
small2670_nginx_c_650, nginx/1.4.6, 52.38.234.213, 612, 65, 0.462, 1000, 0, 853000, 612000, 2165.14, 30.021, 0.462, 1803.58, small2670
small2670_nginx_c_660, nginx/1.4.6, 52.38.234.213, 612, 66, 0.462, 1000, 0, 853000, 612000, 2163.74, 30.503, 0.462, 1802.41, small2670
small2670_nginx_c_670, nginx/1.4.6, 52.38.234.213, 612, 67, 0.462, 1000, 0, 853000, 612000, 2165.83, 30.935, 0.462, 1804.16, small2670
small2670_nginx_c_680, nginx/1.4.6, 52.38.234.213, 612, 68, 0.458, 1000, 0, 853000, 612000, 2181.71, 31.168, 0.458, 1817.38, small2670
small2670_nginx_c_690, nginx/1.4.6, 52.38.234.213, 612, 69, 0.456, 1000, 0, 853000, 612000, 2191.31, 31.488, 0.456, 1825.37, small2670
small2670_nginx_c_70, nginx/1.4.6, 52.38.234.213, 612, 7, 0.578, 1000, 0, 853000, 612000, 1729.96, 4.046, 0.578, 1441.07, small2670
small2670_nginx_c_700, nginx/1.4.6, 52.38.234.213, 612, 70, 0.458, 1000, 0, 853000, 612000, 2183.73, 32.055, 0.458, 1819.06, small2670
small2670_nginx_c_710, nginx/1.4.6, 52.38.234.213, 612, 71, 0.474, 1000, 0, 853000, 612000, 2108.00, 33.681, 0.474, 1755.98, small2670
small2670_nginx_c_720, nginx/1.4.6, 52.38.234.213, 612, 72, 0.471, 1000, 0, 853000, 612000, 2124.59, 33.889, 0.471, 1769.80, small2670
small2670_nginx_c_730, nginx/1.4.6, 52.38.234.213, 612, 73, 0.457, 1000, 0, 853000, 612000, 2186.50, 33.387, 0.457, 1821.37, small2670
small2670_nginx_c_740, nginx/1.4.6, 52.38.234.213, 612, 74, 0.464, 1000, 0, 853000, 612000, 2153.58, 34.361, 0.464, 1793.95, small2670
small2670_nginx_c_750, nginx/1.4.6, 52.38.234.213, 612, 75, 0.455, 1000, 0, 853000, 612000, 2198.10, 34.120, 0.455, 1831.04, small2670
small2670_nginx_c_760, nginx/1.4.6, 52.38.234.213, 612, 76, 0.453, 1000, 0, 853000, 612000, 2206.84, 34.438, 0.453, 1838.31, small2670
small2670_nginx_c_770, nginx/1.4.6, 52.38.234.213, 612, 77, 0.454, 1000, 0, 853000, 612000, 2203.48, 34.945, 0.454, 1835.51, small2670
small2670_nginx_c_780, nginx/1.4.6, 52.38.234.213, 612, 78, 0.458, 1000, 0, 853000, 612000, 2183.84, 35.717, 0.458, 1819.16, small2670
small2670_nginx_c_790, nginx/1.4.6, 52.38.234.213, 612, 79, 0.480, 1000, 0, 853000, 612000, 2085.37, 37.883, 0.480, 1737.13, small2670
small2670_nginx_c_80, nginx/1.4.6, 52.38.234.213, 612, 8, 0.576, 1000, 0, 853000, 612000, 1737.25, 4.605, 0.576, 1447.14, small2670
small2670_nginx_c_800, nginx/1.4.6, 52.38.234.213, 612, 80, 0.464, 1000, 0, 853000, 612000, 2155.76, 37.110, 0.464, 1795.76, small2670
small2670_nginx_c_810, nginx/1.4.6, 52.38.234.213, 612, 81, 0.474, 1000, 0, 853000, 612000, 2107.51, 38.434, 0.474, 1755.57, small2670
small2670_nginx_c_820, nginx/1.4.6, 52.38.234.213, 612, 82, 0.459, 1000, 0, 853000, 612000, 2178.85, 37.635, 0.459, 1815.00, small2670
small2670_nginx_c_830, nginx/1.4.6, 52.38.234.213, 612, 83, 0.492, 1000, 0, 853000, 612000, 2034.29, 40.800, 0.492, 1694.58, small2670
small2670_nginx_c_840, nginx/1.4.6, 52.38.234.213, 612, 84, 0.461, 1000, 0, 853000, 612000, 2171.26, 38.687, 0.461, 1808.67, small2670
small2670_nginx_c_850, nginx/1.4.6, 52.38.234.213, 612, 85, 0.521, 1000, 0, 853000, 612000, 1918.06, 44.316, 0.521, 1597.76, small2670
small2670_nginx_c_860, nginx/1.4.6, 52.38.234.213, 612, 86, 0.496, 1000, 0, 853000, 612000, 2016.05, 42.658, 0.496, 1679.38, small2670
small2670_nginx_c_870, nginx/1.4.6, 52.38.234.213, 612, 87, 0.555, 1000, 0, 853000, 612000, 1802.06, 48.278, 0.555, 1501.13, small2670
small2670_nginx_c_880, nginx/1.4.6, 52.38.234.213, 612, 88, 0.584, 1000, 0, 853000, 612000, 1713.06, 51.370, 0.584, 1426.99, small2670
small2670_nginx_c_890, nginx/1.4.6, 52.38.234.213, 612, 89, 0.501, 1000, 0, 853000, 612000, 1997.57, 44.554, 0.501, 1663.99, small2670
small2670_nginx_c_90, nginx/1.4.6, 52.38.234.213, 612, 9, 0.550, 1000, 0, 853000, 612000, 1818.51, 4.949, 0.550, 1514.83, small2670
small2670_nginx_c_900, nginx/1.4.6, 52.38.234.213, 612, 90, 0.452, 1000, 0, 853000, 612000, 2211.25, 40.701, 0.452, 1841.99, small2670
small2670_nginx_c_910, nginx/1.4.6, 52.38.234.213, 612, 91, 0.501, 1000, 0, 853000, 612000, 1994.61, 45.623, 0.501, 1661.53, small2670
small2670_nginx_c_920, nginx/1.4.6, 52.38.234.213, 612, 92, 0.462, 1000, 0, 853000, 612000, 2163.61, 42.521, 0.462, 1802.31, small2670
small2670_nginx_c_930, nginx/1.4.6, 52.38.234.213, 612, 93, 0.464, 1000, 0, 853000, 612000, 2153.99, 43.176, 0.464, 1794.29, small2670
small2670_nginx_c_940, nginx/1.4.6, 52.38.234.213, 612, 94, 0.494, 1000, 0, 853000, 612000, 2025.00, 46.420, 0.494, 1686.84, small2670
small2670_nginx_c_950, nginx/1.4.6, 52.38.234.213, 612, 95, 0.485, 1000, 0, 853000, 612000, 2061.38, 46.086, 0.485, 1717.14, small2670
small2670_nginx_c_960, nginx/1.4.6, 52.38.234.213, 612, 96, 0.470, 1000, 0, 853000, 612000, 2128.95, 45.093, 0.470, 1773.43, small2670
small2670_nginx_c_970, nginx/1.4.6, 52.38.234.213, 612, 97, 0.519, 1000, 0, 853000, 612000, 1927.73, 50.318, 0.519, 1605.81, small2670
small2670_nginx_c_980, nginx/1.4.6, 52.38.234.213, 612, 98, 0.497, 1000, 0, 853000, 612000, 2013.31, 48.676, 0.497, 1677.10, small2670
small2670_nginx_c_990, nginx/1.4.6, 52.38.234.213, 612, 99, 0.528, 1000, 0, 853000, 612000, 1895.27, 52.235, 0.528, 1578.78, small2670
small2676_apache2_c_10, Apache/2.4.7, 52.39.163.150, 11510, 10, 12.952, 10000, 0, 117830000, 115100000, 772.07, 12.952, 1.295, 8884.03, small2676
small2676_apache2_c_100, Apache/2.4.7, 52.39.163.150, 11510, 100, 10.691, 10000, 0, 117830000, 115100000, 935.33, 106.914, 1.069, 10762.68, small2676
small2676_apache2_c_1000, Apache/2.4.7, 52.39.163.150, 11510, 1000, 14.836, 10000, 0, 117830000, 115100000, 674.03, 1483.623, 1.484, 7755.90, small2676
small2676_apache2_c_110, Apache/2.4.7, 52.39.163.150, 11510, 110, 12.641, 10000, 0, 117830000, 115100000, 791.06, 139.054, 1.264, 9102.62, small2676
small2676_apache2_c_120, Apache/2.4.7, 52.39.163.150, 11510, 120, 11.426, 10000, 0, 117830000, 115100000, 875.18, 137.114, 1.143, 10070.59, small2676
small2676_apache2_c_130, Apache/2.4.7, 52.39.163.150, 11510, 130, 12.308, 10000, 0, 117830000, 115100000, 812.46, 160.009, 1.231, 9348.79, small2676
small2676_apache2_c_140, Apache/2.4.7, 52.39.163.150, 11510, 140, 10.968, 10000, 0, 117830000, 115100000, 911.75, 153.551, 1.097, 10491.34, small2676
small2676_apache2_c_150, Apache/2.4.7, 52.39.163.150, 11510, 150, 10.603, 10000, 0, 117830000, 115100000, 943.12, 159.047, 1.060, 10852.33, small2676
small2676_apache2_c_160, Apache/2.4.7, 52.39.163.150, 11510, 160, 11.140, 10000, 0, 117830000, 115100000, 897.70, 178.232, 1.114, 10329.74, small2676
small2676_apache2_c_170, Apache/2.4.7, 52.39.163.150, 11510, 170, 11.282, 10000, 0, 117830000, 115100000, 886.36, 191.795, 1.128, 10199.23, small2676
small2676_apache2_c_180, Apache/2.4.7, 52.39.163.150, 11510, 180, 10.263, 10000, 0, 117830000, 115100000, 974.37, 184.735, 1.026, 11211.89, small2676
small2676_apache2_c_190, Apache/2.4.7, 52.39.163.150, 11510, 190, 10.581, 10000, 0, 117830000, 115100000, 945.11, 201.034, 1.058, 10875.25, small2676
small2676_apache2_c_20, Apache/2.4.7, 52.39.163.150, 11510, 20, 11.406, 10000, 0, 117830000, 115100000, 876.76, 22.811, 1.141, 10088.74, small2676
small2676_apache2_c_200, Apache/2.4.7, 52.39.163.150, 11510, 200, 10.596, 10000, 0, 117830000, 115100000, 943.79, 211.912, 1.060, 10860.00, small2676
small2676_apache2_c_210, Apache/2.4.7, 52.39.163.150, 11510, 210, 12.636, 10000, 0, 117830000, 115100000, 791.41, 265.349, 1.264, 9106.63, small2676
small2676_apache2_c_220, Apache/2.4.7, 52.39.163.150, 11510, 220, 11.929, 10000, 0, 117830000, 115100000, 838.27, 262.445, 1.193, 9645.86, small2676
small2676_apache2_c_230, Apache/2.4.7, 52.39.163.150, 11510, 230, 11.153, 10000, 0, 117830000, 115100000, 896.58, 256.530, 1.115, 10316.81, small2676
small2676_apache2_c_240, Apache/2.4.7, 52.39.163.150, 11510, 240, 10.300, 10000, 0, 117830000, 115100000, 970.88, 247.199, 1.030, 11171.75, small2676
small2676_apache2_c_250, Apache/2.4.7, 52.39.163.150, 11510, 250, 11.509, 10000, 0, 117830000, 115100000, 868.85, 287.736, 1.151, 9997.73, small2676
small2676_apache2_c_260, Apache/2.4.7, 52.39.163.150, 11510, 260, 10.738, 10000, 0, 117830000, 115100000, 931.27, 279.190, 1.074, 10715.93, small2676
small2676_apache2_c_270, Apache/2.4.7, 52.39.163.150, 11510, 270, 12.979, 10000, 0, 117830000, 115100000, 770.46, 350.438, 1.298, 8865.61, small2676
small2676_apache2_c_280, Apache/2.4.7, 52.39.163.150, 11510, 280, 10.939, 10000, 0, 117830000, 115100000, 914.20, 306.279, 1.094, 10519.55, small2676
small2676_apache2_c_290, Apache/2.4.7, 52.39.163.150, 11510, 290, 10.906, 10000, 0, 117830000, 115100000, 916.94, 316.270, 1.091, 10551.07, small2676
small2676_apache2_c_30, Apache/2.4.7, 52.39.163.150, 11510, 30, 11.729, 10000, 0, 117830000, 115100000, 852.58, 35.187, 1.173, 9810.50, small2676
small2676_apache2_c_300, Apache/2.4.7, 52.39.163.150, 11510, 300, 10.888, 10000, 0, 117830000, 115100000, 918.47, 326.630, 1.089, 10568.68, small2676
small2676_apache2_c_310, Apache/2.4.7, 52.39.163.150, 11510, 310, 10.626, 10000, 0, 117830000, 115100000, 941.07, 329.411, 1.063, 10828.77, small2676
small2676_apache2_c_320, Apache/2.4.7, 52.39.163.150, 11510, 320, 11.090, 10000, 0, 117830000, 115100000, 901.69, 354.888, 1.109, 10375.63, small2676
small2676_apache2_c_330, Apache/2.4.7, 52.39.163.150, 11510, 330, 14.039, 10000, 0, 117830000, 115100000, 712.29, 463.295, 1.404, 8196.20, small2676
small2676_apache2_c_340, Apache/2.4.7, 52.39.163.150, 11510, 340, 11.437, 10000, 0, 117830000, 115100000, 874.39, 388.845, 1.144, 10061.41, small2676
small2676_apache2_c_350, Apache/2.4.7, 52.39.163.150, 11510, 350, 10.566, 10000, 0, 117830000, 115100000, 946.43, 369.809, 1.057, 10890.47, small2676
small2676_apache2_c_360, Apache/2.4.7, 52.39.163.150, 11510, 360, 10.800, 10000, 0, 117830000, 115100000, 925.90, 388.813, 1.080, 10654.12, small2676
small2676_apache2_c_370, Apache/2.4.7, 52.39.163.150, 11510, 370, 11.504, 10000, 0, 117830000, 115100000, 869.27, 425.642, 1.150, 10002.60, small2676
small2676_apache2_c_380, Apache/2.4.7, 52.39.163.150, 11510, 380, 12.287, 10000, 0, 117830000, 115100000, 813.88, 466.899, 1.229, 9365.18, small2676
small2676_apache2_c_390, Apache/2.4.7, 52.39.163.150, 11510, 390, 11.937, 10000, 0, 117830000, 115100000, 837.75, 465.533, 1.194, 9639.84, small2676
small2676_apache2_c_40, Apache/2.4.7, 52.39.163.150, 11510, 40, 11.461, 10000, 0, 117830000, 115100000, 872.50, 45.845, 1.146, 10039.67, small2676
small2676_apache2_c_400, Apache/2.4.7, 52.39.163.150, 11510, 400, 10.875, 10000, 0, 117830000, 115100000, 919.56, 434.988, 1.087, 10581.28, small2676
small2676_apache2_c_410, Apache/2.4.7, 52.39.163.150, 11510, 410, 10.537, 10000, 0, 117830000, 115100000, 949.03, 432.021, 1.054, 10920.30, small2676
small2676_apache2_c_420, Apache/2.4.7, 52.39.163.150, 11510, 420, 11.240, 10000, 0, 117830000, 115100000, 889.69, 472.076, 1.124, 10237.49, small2676
small2676_apache2_c_430, Apache/2.4.7, 52.39.163.150, 11510, 430, 11.722, 10000, 0, 117830000, 115100000, 853.13, 504.027, 1.172, 9816.82, small2676
small2676_apache2_c_440, Apache/2.4.7, 52.39.163.150, 11510, 440, 11.617, 10000, 0, 117830000, 115100000, 860.77, 511.168, 1.162, 9904.78, small2676
small2676_apache2_c_450, Apache/2.4.7, 52.39.163.150, 11510, 450, 10.652, 10000, 0, 117830000, 115100000, 938.75, 479.360, 1.065, 10802.07, small2676
small2676_apache2_c_460, Apache/2.4.7, 52.39.163.150, 11510, 460, 10.486, 10000, 0, 117830000, 115100000, 953.62, 482.371, 1.049, 10973.19, small2676
small2676_apache2_c_470, Apache/2.4.7, 52.39.163.150, 11510, 470, 11.756, 10000, 0, 117830000, 115100000, 850.64, 552.526, 1.176, 9788.15, small2676
small2676_apache2_c_480, Apache/2.4.7, 52.39.163.150, 11510, 480, 11.674, 10000, 0, 117830000, 115100000, 856.59, 560.364, 1.167, 9856.60, small2676
small2676_apache2_c_490, Apache/2.4.7, 52.39.163.150, 11510, 490, 11.396, 10000, 0, 117830000, 115100000, 877.49, 558.412, 1.140, 10097.12, small2676
small2676_apache2_c_50, Apache/2.4.7, 52.39.163.150, 11510, 50, 10.066, 10000, 0, 117830000, 115100000, 993.48, 50.328, 1.007, 11431.85, small2676
small2676_apache2_c_500, Apache/2.4.7, 52.39.163.150, 11510, 500, 13.057, 10000, 0, 117830000, 115100000, 765.85, 652.870, 1.306, 8812.51, small2676
small2676_apache2_c_510, Apache/2.4.7, 52.39.163.150, 11510, 510, 12.775, 10000, 0, 117830000, 115100000, 782.78, 651.522, 1.277, 9007.35, small2676
small2676_apache2_c_520, Apache/2.4.7, 52.39.163.150, 11510, 520, 10.516, 10000, 0, 117830000, 115100000, 950.96, 546.814, 1.052, 10942.58, small2676
small2676_apache2_c_530, Apache/2.4.7, 52.39.163.150, 11510, 530, 11.921, 10000, 0, 117830000, 115100000, 838.83, 631.830, 1.192, 9652.31, small2676
small2676_apache2_c_540, Apache/2.4.7, 52.39.163.150, 11510, 540, 12.613, 10000, 0, 117830000, 115100000, 792.82, 681.110, 1.261, 9122.89, small2676
small2676_apache2_c_550, Apache/2.4.7, 52.39.163.150, 11510, 550, 11.322, 10000, 0, 117830000, 115100000, 883.27, 622.689, 1.132, 10163.60, small2676
small2676_apache2_c_560, Apache/2.4.7, 52.39.163.150, 11510, 560, 12.029, 10000, 0, 117830000, 115100000, 831.32, 673.631, 1.203, 9565.81, small2676
small2676_apache2_c_570, Apache/2.4.7, 52.39.163.150, 11510, 570, 11.533, 10000, 0, 117830000, 115100000, 867.04, 657.408, 1.153, 9976.91, small2676
small2676_apache2_c_580, Apache/2.4.7, 52.39.163.150, 11510, 580, 13.336, 10000, 0, 117830000, 115100000, 749.84, 773.496, 1.334, 8628.31, small2676
small2676_apache2_c_590, Apache/2.4.7, 52.39.163.150, 11510, 590, 12.564, 10000, 0, 117830000, 115100000, 795.91, 741.291, 1.256, 9158.39, small2676
small2676_apache2_c_60, Apache/2.4.7, 52.39.163.150, 11510, 60, 12.941, 10000, 0, 117830000, 115100000, 772.72, 77.648, 1.294, 8891.59, small2676
small2676_apache2_c_600, Apache/2.4.7, 52.39.163.150, 11510, 600, 11.930, 10000, 0, 117830000, 115100000, 838.23, 715.792, 1.193, 9645.40, small2676
small2676_apache2_c_610, Apache/2.4.7, 52.39.163.150, 11510, 610, 11.378, 10000, 0, 117830000, 115100000, 878.89, 694.061, 1.138, 10113.19, small2676
small2676_apache2_c_620, Apache/2.4.7, 52.39.163.150, 11510, 620, 10.643, 10000, 0, 117830000, 115100000, 939.58, 659.873, 1.064, 10811.54, small2676
small2676_apache2_c_630, Apache/2.4.7, 52.39.163.150, 11510, 630, 13.532, 10000, 0, 117830000, 115100000, 739.01, 852.497, 1.353, 8503.62, small2676
small2676_apache2_c_640, Apache/2.4.7, 52.39.163.150, 11510, 640, 11.206, 10000, 0, 117830000, 115100000, 892.41, 717.159, 1.121, 10268.82, small2676
small2676_apache2_c_650, Apache/2.4.7, 52.39.163.150, 11510, 650, 11.177, 10000, 0, 117830000, 115100000, 894.72, 726.481, 1.118, 10295.44, small2676
small2676_apache2_c_660, Apache/2.4.7, 52.39.163.150, 11510, 660, 11.631, 10000, 0, 117830000, 115100000, 859.77, 767.649, 1.163, 9893.21, small2676
small2676_apache2_c_670, Apache/2.4.7, 52.39.163.150, 11510, 670, 11.149, 10000, 0, 117830000, 115100000, 896.93, 746.989, 1.115, 10320.88, small2676
small2676_apache2_c_680, Apache/2.4.7, 52.39.163.150, 11510, 680, 11.611, 10000, 0, 117830000, 115100000, 861.24, 789.555, 1.161, 9910.20, small2676
small2676_apache2_c_690, Apache/2.4.7, 52.39.163.150, 11510, 690, 13.067, 10000, 0, 117830000, 115100000, 765.27, 901.638, 1.307, 8805.88, small2676
small2676_apache2_c_70, Apache/2.4.7, 52.39.163.150, 11510, 70, 12.190, 10000, 0, 117830000, 115100000, 820.32, 85.332, 1.219, 9439.33, small2676
small2676_apache2_c_700, Apache/2.4.7, 52.39.163.150, 11510, 700, 11.118, 10000, 0, 117830000, 115100000, 899.42, 778.280, 1.112, 10349.47, small2676
small2676_apache2_c_710, Apache/2.4.7, 52.39.163.150, 11510, 710, 11.479, 10000, 0, 117830000, 115100000, 871.13, 815.031, 1.148, 10023.97, small2676
small2676_apache2_c_720, Apache/2.4.7, 52.39.163.150, 11510, 720, 11.278, 10000, 0, 117830000, 115100000, 886.71, 811.992, 1.128, 10203.21, small2676
small2676_apache2_c_730, Apache/2.4.7, 52.39.163.150, 11510, 730, 13.071, 10000, 0, 117830000, 115100000, 765.04, 954.197, 1.307, 8803.21, small2676
small2676_apache2_c_740, Apache/2.4.7, 52.39.163.150, 11510, 740, 15.103, 10000, 0, 117830000, 115100000, 662.12, 1117.617, 1.510, 7618.94, small2676
small2676_apache2_c_750, Apache/2.4.7, 52.39.163.150, 11510, 750, 11.305, 10000, 0, 117830000, 115100000, 884.58, 847.856, 1.130, 10178.77, small2676
small2676_apache2_c_760, Apache/2.4.7, 52.39.163.150, 11510, 760, 12.070, 10000, 0, 117830000, 115100000, 828.50, 917.321, 1.207, 9533.40, small2676
small2676_apache2_c_770, Apache/2.4.7, 52.39.163.150, 11510, 770, 13.141, 10000, 0, 117830000, 115100000, 761.00, 1011.830, 1.314, 8756.67, small2676
small2676_apache2_c_780, Apache/2.4.7, 52.39.163.150, 11510, 780, 12.654, 10000, 0, 117830000, 115100000, 790.26, 987.023, 1.265, 9093.33, small2676
small2676_apache2_c_790, Apache/2.4.7, 52.39.163.150, 11510, 790, 13.178, 10000, 0, 117830000, 115100000, 758.84, 1041.062, 1.318, 8731.85, small2676
small2676_apache2_c_80, Apache/2.4.7, 52.39.163.150, 11510, 80, 10.682, 10000, 0, 117830000, 115100000, 936.15, 85.456, 1.068, 10772.11, small2676
small2676_apache2_c_800, Apache/2.4.7, 52.39.163.150, 11510, 800, 12.635, 10000, 0, 117830000, 115100000, 791.45, 1010.805, 1.264, 9107.07, small2676
small2676_apache2_c_810, Apache/2.4.7, 52.39.163.150, 11510, 810, 12.462, 10000, 0, 117830000, 115100000, 802.47, 1009.385, 1.246, 9233.88, small2676
